timestamp,temperature_2m,precipitation,wind_speed_10m,wind_direction_10m
2025-04-01 00:00:00,5.7,0.0,9.2,43
2025-04-01 01:00:00,5.7,0.0,8.5,35
2025-04-01 02:00:00,5.7,0.0,8.2,29
2025-04-01 03:00:00,5.2,0.0,6.6,22
2025-04-01 04:00:00,4.6,0.0,6.9,17
2025-04-01 05:00:00,4.2,0.0,6.8,17
2025-04-01 06:00:00,3.8,0.0,5.2,16
2025-04-01 07:00:00,4.8,0.0,4.9,17
2025-04-01 08:00:00,7.2,0.0,4.3,28
2025-04-01 09:00:00,9.4,0.0,3.7,104
2025-04-01 10:00:00,10.4,0.0,4.8,117
2025-04-01 11:00:00,11.4,0.0,4.5,119
2025-04-01 12:00:00,12.6,0.0,6.0,143
2025-04-01 13:00:00,12.8,0.0,8.7,158
2025-04-01 14:00:00,12.2,0.0,9.6,163
2025-04-01 15:00:00,11.9,0.0,5.6,147
2025-04-01 16:00:00,12.4,0.0,3.6,153
2025-04-01 17:00:00,12.2,0.0,4.6,149
2025-04-01 18:00:00,11.6,0.0,5.1,157
2025-04-01 19:00:00,10.6,0.0,1.8,180
2025-04-01 20:00:00,9.9,0.0,1.8,204
2025-04-01 21:00:00,9.4,0.0,1.1,261
2025-04-01 22:00:00,9.2,0.3,0.4,153
2025-04-01 23:00:00,8.4,2.4,4.5,214
2025-04-02 00:00:00,8.4,2.9,0.2,180
2025-04-02 01:00:00,8.3,0.8,0.6,162
2025-04-02 02:00:00,8.2,0.0,3.4,25
2025-04-02 03:00:00,8.1,0.0,6.3,7
2025-04-02 04:00:00,8.0,0.0,5.2,340
2025-04-02 05:00:00,7.6,0.0,4.2,320
2025-04-02 06:00:00,5.9,0.0,5.0,330
2025-04-02 07:00:00,6.9,0.0,7.1,351
2025-04-02 08:00:00,9.0,0.0,5.2,331
2025-04-02 09:00:00,11.6,0.0,5.4,323
2025-04-02 10:00:00,13.4,0.0,6.1,317
2025-04-02 11:00:00,15.1,0.0,4.9,287
2025-04-02 12:00:00,15.6,0.0,5.4,255
2025-04-02 13:00:00,16.0,0.0,6.3,255
2025-04-02 14:00:00,16.2,0.0,11.1,307
2025-04-02 15:00:00,15.5,0.0,17.8,340
2025-04-02 16:00:00,14.5,0.0,17.3,343
2025-04-02 17:00:00,13.2,0.0,16.9,348
2025-04-02 18:00:00,11.9,0.0,13.5,352
2025-04-02 19:00:00,10.3,0.0,14.3,343
2025-04-02 20:00:00,9.1,0.0,11.0,330
2025-04-02 21:00:00,8.2,0.0,7.8,328
2025-04-02 22:00:00,8.1,0.0,6.2,330
2025-04-02 23:00:00,7.9,0.0,9.1,322
2025-04-03 00:00:00,8.1,0.0,11.5,320
2025-04-03 01:00:00,8.4,0.0,11.9,326
2025-04-03 02:00:00,7.8,0.0,9.8,336
2025-04-03 03:00:00,7.2,0.0,8.4,340
2025-04-03 04:00:00,6.8,0.0,6.2,327
2025-04-03 05:00:00,5.8,0.0,4.7,317
2025-04-03 06:00:00,6.3,0.0,6.2,316
2025-04-03 07:00:00,7.7,0.0,7.0,296
2025-04-03 08:00:00,10.0,0.0,7.3,279
2025-04-03 09:00:00,11.7,0.1,13.8,334
2025-04-03 10:00:00,13.3,0.0,17.1,335
2025-04-03 11:00:00,13.9,0.0,17.2,334
2025-04-03 12:00:00,13.9,0.0,19.3,336
2025-04-03 13:00:00,14.2,0.0,19.1,340
2025-04-03 14:00:00,14.1,0.0,19.4,347
2025-04-03 15:00:00,13.9,0.0,20.1,351
2025-04-03 16:00:00,13.1,0.0,20.1,354
2025-04-03 17:00:00,12.1,0.0,17.1,356
2025-04-03 18:00:00,11.1,0.0,14.2,356
2025-04-03 19:00:00,9.6,0.0,13.0,350
