date,max_load_pred,max_load_actual,n_high_or_critical,n_critical,max_ccri,sdr_call_issued,forecast_err_kW
2025-09-20,737.7,613.0,0,0,0.3,False,-124.70000000000005
2025-09-21,576.2,458.0,0,0,0.3,False,-118.20000000000005
2025-10-01,1194.3,1258.0,0,0,0.6,False,63.700000000000045
2025-10-02,1190.3,1171.0,0,0,0.6,False,-19.299999999999955
2025-10-03,1051.1,1087.0,0,0,0.5,False,35.90000000000009
2025-10-04,672.4,747.0,0,0,0.3,False,74.60000000000002
2025-10-05,656.8,742.0,0,0,0.3,False,85.20000000000005
2025-10-06,1159.4,1335.0,0,0,0.6,False,175.5999999999999
2025-10-07,1218.7,1318.0,0,0,0.6,False,99.29999999999995
2025-10-08,1211.6,1451.0,0,0,0.6,False,239.4000000000001
2025-10-09,1210.4,1286.0,0,0,0.6,False,75.59999999999991
2025-10-10,1208.5,1201.0,0,0,0.6,False,-7.5
2025-10-11,732.6,795.0,0,0,0.3,False,62.39999999999998
2025-10-12,684.6,886.0,0,0,0.3,False,201.39999999999998
2025-10-13,790.1,875.0,0,0,0.3,False,84.89999999999998
2025-10-14,1254.2,1376.0,3,0,0.7,True,121.79999999999995
2025-10-15,1319.6,1382.0,5,0,0.7,True,62.40000000000009
2025-10-16,1234.0,1297.0,0,0,0.6,False,63.0
2025-10-17,1212.2,1267.0,2,0,0.7,True,54.799999999999955
2025-10-18,760.7,769.0,0,0,0.3,False,8.299999999999955
2025-10-19,622.1,626.0,0,0,0.3,False,3.8999999999999773
2025-10-20,937.8,1147.0,0,0,0.4,False,209.20000000000005
2025-10-21,943.6,1052.0,0,0,0.4,False,108.39999999999998
2025-10-22,1029.8,955.0,0,0,0.5,False,-74.79999999999995
2025-10-23,1064.2,984.0,0,0,0.5,False,-80.20000000000005
2025-10-24,1027.4,1024.0,0,0,0.5,False,-3.400000000000091
2025-10-25,652.5,726.0,0,0,0.3,False,73.5
2025-10-26,624.5,577.0,0,0,0.3,False,-47.5
