date,max_load_pred,max_load_actual,n_high_or_critical,n_critical,max_ccri,sdr_call_issued,forecast_err_kW
2025-09-20,716.4,613.0,0,0,0.3,False,-103.39999999999998
2025-09-21,558.6,458.0,0,0,0.2,False,-100.60000000000002
2025-10-01,1225.0,1258.0,0,0,0.6,False,33.0
2025-10-02,1208.7,1171.0,1,0,0.7,True,-37.700000000000045
2025-10-03,1048.5,1087.0,0,0,0.5,False,38.5
2025-10-04,679.0,747.0,0,0,0.3,False,68.0
2025-10-05,701.4,742.0,0,0,0.3,False,40.60000000000002
2025-10-06,1143.5,1335.0,0,0,0.6,False,191.5
2025-10-07,1196.5,1318.0,0,0,0.6,False,121.5
2025-10-08,1194.9,1451.0,0,0,0.6,False,256.0999999999999
2025-10-09,1216.6,1286.0,3,0,0.7,True,69.40000000000009
2025-10-10,1241.5,1201.0,2,0,0.7,True,-40.5
2025-10-11,749.1,795.0,0,0,0.3,False,45.89999999999998
2025-10-12,705.9,886.0,0,0,0.3,False,180.10000000000002
2025-10-13,788.5,875.0,0,0,0.3,False,86.5
2025-10-14,1191.0,1376.0,0,0,0.6,False,185.0
2025-10-15,1281.6,1382.0,5,0,0.7,True,100.40000000000009
2025-10-16,1208.3,1297.0,0,0,0.6,False,88.70000000000005
2025-10-17,1257.5,1267.0,4,0,0.7,True,9.5
2025-10-18,729.0,769.0,0,0,0.3,False,40.0
2025-10-19,629.1,626.0,0,0,0.3,False,-3.1000000000000227
2025-10-20,934.8,1147.0,0,0,0.4,False,212.20000000000005
2025-10-21,980.1,1052.0,0,0,0.4,False,71.89999999999998
2025-10-22,1056.4,955.0,0,0,0.5,False,-101.40000000000009
2025-10-23,1125.7,984.0,0,0,0.5,False,-141.70000000000005
2025-10-24,1106.6,1024.0,0,0,0.5,False,-82.59999999999991
2025-10-25,643.9,726.0,0,0,0.3,False,82.10000000000002
2025-10-26,631.1,577.0,0,0,0.3,False,-54.10000000000002
